School Name,Rank in America,District,State,School Grade Level,Rating,User Reviews,Overall Niche Grade,School Strength,Student Teacher Ratio,Extracted Date
North Joshua Elementary School,"#6,243 Best Public Elementary Schools in America",Joshua Ind School District,TX,"PK, K-6",nan,nan,A-,641,16:1,2019-03-18 22:11:28.901854
Heritage Middle School,"#2,244 Best Public Middle Schools in America",Frenship Ind School District,TX,6-8,nan,nan,A-,852,17:1,2019-03-18 22:11:28.901862
Castleman Creek Elementary School,"#6,247 Best Public Elementary Schools in America",Midway Ind School District,TX,"PK, K-4",nan,nan,A-,552,17:1,2019-03-18 22:11:28.901871
Bransom Elementary School,"#6,251 Best Public Elementary Schools in America",Burleson Ind School District,TX,"PK, K-5",nan,nan,A-,511,15:1,2019-03-18 22:11:28.901879
Oaks Elementary School,"#6,259 Best Public Elementary Schools in America",Humble Ind School District,TX,"PK, K-5",5.0,1,A-,569,14:1,2019-03-18 22:11:28.901887
Bell Manor Elementary School,"#6,262 Best Public Elementary Schools in America",Hurst-Euless-Bedford Ind School District,TX,"PK, K-6",nan,nan,A-,750,18:1,2019-03-18 22:11:28.901894
Wedgewood Elementary School,"#6,267 Best Public Elementary Schools in America",Clear Creek Ind School District,TX,"PK, K-5",nan,nan,A-,758,18:1,2019-03-18 22:11:28.901901
Linton Elementary Shool,"#6,270 Best Public Elementary Schools in America",Northside Ind School District (San Antonio),TX,"PK, K-5",4.0,1,A-,598,13:1,2019-03-18 22:11:28.901909
Troup Elementary School,"#6,274 Best Public Elementary Schools in America",Troup Ind School District,TX,"PK, K-5",nan,nan,A-,531,14:1,2019-03-18 22:11:28.901916
Miles Elementary School,"#6,278 Best Public Elementary Schools in America",Miles Ind School District,TX,"PK, K-6",4.5,6,A-,216,12:1,2019-03-18 22:11:28.901923
Garwood Elementary School,"#6,283 Best Public Elementary Schools in America",Rice Consolidated Ind School District,TX,K-5,nan,nan,A-,104,12:1,2019-03-18 22:11:28.901931
Liberty Hill Intermediate School,"#2,268 Best Public Middle Schools in America",Liberty Hill Ind School District,TX,5-8,nan,nan,A-,548,14:1,2019-03-18 22:11:28.901952
Prestwick K-8 STEM Academy,"#6,297 Best Public Elementary Schools in America",Little Elm Ind School District,TX,"PK, K-8",nan,nan,A-,715,15:1,2019-03-18 22:11:28.901959
Morton Ranch Elementary School,"#6,307 Best Public Elementary Schools in America",Katy Ind School District,TX,"PK, K-5",nan,nan,A-,989,13:1,2019-03-18 22:11:28.901967
Brock Junior High School,"#2,275 Best Public Middle Schools in America",Brock Ind School District,TX,6-8,nan,nan,A-,292,16:1,2019-03-18 22:11:28.901974
Northwest Early College High School (NECHS),"#2,299 Best Public High Schools in America",Canutillo Ind School District,TX,9-12,4.0,122,A-,324,18:1,2019-03-18 22:11:28.901981
City View Elementary School,"#6,316 Best Public Elementary Schools in America",Canyon Ind School District,TX,"PK, K-4",nan,nan,A-,523,17:1,2019-03-18 22:11:28.901989
Madeley Ranch Elementary School,"#6,329 Best Public Elementary Schools in America",Montgomery Ind School District,TX,"PK, K-4",nan,nan,A-,572,15:1,2019-03-18 22:11:28.901996
Richland Elementary School,"#6,330 Best Public Elementary Schools in America",Richardson Ind School District,TX,K-6,5.0,2,A-,654,17:1,2019-03-18 22:11:28.902003
Bleyl Middle School,"#2,292 Best Public Middle Schools in America",Cypress-Fairbanks Ind School District,TX,6-8,4.0,9,A-,"1,515",16:1,2019-03-18 22:11:28.902010
Poth Junior High School,"#2,293 Best Public Middle Schools in America",Poth Ind School District,TX,6-8,nan,nan,A-,184,15:1,2019-03-18 22:11:28.902017
Industrial Junior High School,"#2,294 Best Public Middle Schools in America",Industrial Ind School District,TX,6-8,nan,nan,A-,280,14:1,2019-03-18 22:11:28.902025
Montgomery Junior High School,"#2,300 Best Public Middle Schools in America",Montgomery Ind School District,TX,7-8,3.0,2,A-,"1,345",17:1,2019-03-18 22:11:28.902033
EJ Moss Intermediate School,"#6,368 Best Public Elementary Schools in America",Lindale Ind School District,TX,4-6,nan,nan,A-,877,15:1,2019-03-18 22:11:28.902040
Jefferson Elementary School,"#6,374 Best Public Elementary Schools in America",Edinburg Consolidated Ind School District,TX,"PK, K-5",nan,nan,A-,429,16:1,2019-03-18 22:11:28.902048
West Texas Middle School,"#2,310 Best Public Middle Schools in America",Plemons-Stinnett-Phillips Consolidated Ind School District,TX,6-8,5.0,1,A-,165,8:1,2019-03-18 22:11:28.902056
Schultz Elementary School,"#6,394 Best Public Elementary Schools in America",Klein Ind School District,TX,"PK, K-5",nan,nan,A-,962,16:1,2019-03-18 22:11:28.902063
New Home School,"#2,319 Best Public High Schools in America",New Home Ind School District,TX,"PK, K-12",5.0,4,A-,374,11:1,2019-03-18 22:11:28.902071
Rockwall High School,"#2,320 Best Public High Schools in America",Rockwall Ind School District,TX,9-12,4.0,448,A-,"2,409",18:1,2019-03-18 22:11:28.902078
Celina Intermediate School,"#6,415 Best Public Elementary Schools in America",Celina Ind School District,TX,3-4,nan,nan,A-,332,15:1,2019-03-18 22:11:28.902085
Navarro Junior High School,"#2,316 Best Public Middle Schools in America",Navarro Ind School District,TX,7-8,nan,nan,A-,284,17:1,2019-03-18 22:11:28.902093
Ditto Elementary School,"#6,422 Best Public Elementary Schools in America",Arlington Ind School District,TX,K-6,3.5,3,A-,752,17:1,2019-03-18 22:11:28.902100
Humphrey&aposs Highland Elementary School,"#6,430 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A-,590,14:1,2019-03-18 22:11:28.902107
Hudson High School,"#2,323 Best Public High Schools in America",Hudson Ind School District,TX,9-12,4.0,128,A-,798,15:1,2019-03-18 22:11:28.902133
Van Alstyne Junior High School,"#2,321 Best Public Middle Schools in America",Van Alstyne Ind School District,TX,5-8,nan,nan,A-,452,16:1,2019-03-18 22:11:28.902142
Clift Elementary School,"#6,440 Best Public Elementary Schools in America",Waxahachie Ind School District,TX,"PK, K-5",5.0,10,A-,449,14:1,2019-03-18 22:11:28.902149
George West Elementary School,"#6,441 Best Public Elementary Schools in America",George West Ind School District,TX,4-6,nan,nan,A-,224,13:1,2019-03-18 22:11:28.902157
Alicia R Chacon International School,"#6,444 Best Public Elementary Schools in America",Ysleta Ind School District,TX,K-8,4.5,3,A-,778,16:1,2019-03-18 22:11:28.902165
Young Women&aposs Leadership Academy,"#2,327 Best Public High Schools in America",San Antonio Ind School District,TX,6-12,4.0,39,A-,424,21:1,2019-03-18 22:11:28.902173
Harmony Science Academy - El Paso,"#2,328 Best Public High Schools in America",El Paso,TX,K-12,4.0,78,A-,"1,000",14:1,2019-03-18 22:11:28.902180
Henry W Longfellow Career Exploration Academy,"#2,335 Best Public Middle Schools in America",Dallas Ind School District,TX,6-8,nan,nan,A-,424,16:1,2019-03-18 22:11:28.902187
Wilson Elementary School,"#6,466 Best Public Elementary Schools in America",Lubbock Ind School District,TX,"PK, K-5",5.0,1,A-,510,15:1,2019-03-18 22:11:28.902195
Margaret Taylor Smith Elementary School,"#6,467 Best Public Elementary Schools in America",Forney Ind School District,TX,"PK, K-6",nan,nan,A-,503,15:1,2019-03-18 22:11:28.902202
Double File Trail Elementary School,"#6,468 Best Public Elementary Schools in America",Round Rock Ind School District,TX,"PK, K-5",nan,nan,A-,613,15:1,2019-03-18 22:11:28.902210
Cedar Ridge High School,"#2,331 Best Public High Schools in America",Round Rock Ind School District,TX,9-12,4.0,507,A-,"2,746",15:1,2019-03-18 22:11:28.902217
Eastwood Knolls International School,"#6,473 Best Public Elementary Schools in America",Ysleta Ind School District,TX,"PK, K-8",4.5,6,A-,845,16:1,2019-03-18 22:11:28.902225
Fossil Hill Middle School,"#2,342 Best Public Middle Schools in America",Keller Ind School District,TX,7-8,3.5,6,A-,837,13:1,2019-03-18 22:11:28.902233
Tivy High School,"#2,333 Best Public High Schools in America",Kerrville Ind School District,TX,9-12,4.0,197,A-,"1,429",16:1,2019-03-18 22:11:28.902241
West Memorial Junior High School,"#2,344 Best Public Middle Schools in America",Katy Ind School District,TX,6-8,nan,nan,A-,748,13:1,2019-03-18 22:11:28.902249
Anne L Magee Elementary School,"#6,486 Best Public Elementary Schools in America",Edinburg Consolidated Ind School District,TX,"PK, K-5",nan,nan,A-,431,16:1,2019-03-18 22:11:28.902257
Lee Elementary School,"#6,498 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A-,987,17:1,2019-03-18 22:11:28.902265
Redland Oaks Elementary School,"#6,501 Best Public Elementary Schools in America",North East Ind School District,TX,"PK, K-5",4.5,8,A-,544,15:1,2019-03-18 22:11:28.902272
South Knoll Elementary School,"#6,507 Best Public Elementary Schools in America",College Station Ind School District,TX,"PK, K-4",nan,nan,A-,696,15:1,2019-03-18 22:11:28.902280
Greenways Intermediate School,"#2,353 Best Public Middle Schools in America",Canyon Ind School District,TX,5-6,nan,nan,A-,859,17:1,2019-03-18 22:11:28.902288
Faye Webb Elementary School,"#6,525 Best Public Elementary Schools in America",Corpus Christi Ind School District,TX,"PK, K-5",3.0,1,A-,792,17:1,2019-03-18 22:11:28.902295
Whiteside Elementary School,"#6,534 Best Public Elementary Schools in America",Lubbock Ind School District,TX,"PK, K-5",nan,nan,A-,553,16:1,2019-03-18 22:11:28.902302
Tierra del Sol Elementary School,"#6,536 Best Public Elementary Schools in America",Ysleta Ind School District,TX,"PK, K-6",nan,nan,A-,731,17:1,2019-03-18 22:11:28.902309
Frenship Middle School,"#2,368 Best Public Middle Schools in America",Frenship Ind School District,TX,6-8,nan,nan,A-,610,13:1,2019-03-18 22:11:28.902316
Lakewood Elementary School,"#6,551 Best Public Elementary Schools in America",Dallas Ind School District,TX,K-5,4.0,6,A-,838,16:1,2019-03-18 22:11:28.902323
Garden Ridge Elementary School,"#6,552 Best Public Elementary Schools in America",Comal Ind School District,TX,"PK, K-5",4.0,4,A-,675,16:1,2019-03-18 22:11:28.902331
Rhodes Elementary School,"#6,596 Best Public Elementary Schools in America",Van Ind School District,TX,"PK, K-1",nan,nan,A-,411,15:1,2019-03-18 22:11:28.902338
Running Brushy Middle School,"#2,380 Best Public Middle Schools in America",Leander Ind School District,TX,6-8,5.0,1,A-,"1,271",16:1,2019-03-18 22:11:28.902345
Indian Creek Elementary School,"#6,597 Best Public Elementary Schools in America",Lewisville Ind School District,TX,"PK, K-5",4.0,1,A-,627,14:1,2019-03-18 22:11:28.902352
William Stribling Elementary School,"#6,601 Best Public Elementary Schools in America",Burleson Ind School District,TX,"PK, K-5",4.5,2,A-,416,15:1,2019-03-18 22:11:28.902360
Legacy Elementary School,"#6,613 Best Public Elementary Schools in America",Frenship Ind School District,TX,"PK, K-4",nan,nan,A-,369,13:1,2019-03-18 22:11:28.902375
Texas Online Preparatory Middle School,"#2,390 Best Public Middle Schools in America",Huntsville Ind School District,TX,6-8,4.0,5,A-,239,—,2019-03-18 22:11:28.902383
Mueller Elementary School,"#6,616 Best Public Elementary Schools in America",Klein Ind School District,TX,"PK, K-5",nan,nan,A-,"1,016",16:1,2019-03-18 22:11:28.902392
Celina High School,"#2,370 Best Public High Schools in America",Celina Ind School District,TX,9-12,3.5,97,A-,697,15:1,2019-03-18 22:11:28.902399
Panhandle Elementary School,"#6,625 Best Public Elementary Schools in America",Panhandle Ind School District,TX,"PK, K-5",nan,nan,A-,307,13:1,2019-03-18 22:11:28.902406
Axtell Elementary School,"#6,629 Best Public Elementary Schools in America",Axtell Ind School District,TX,"PK, K-5",nan,nan,A-,343,12:1,2019-03-18 22:11:28.902414
Founders Classical Academy of Flower Mound,"#6,645 Best Public Elementary Schools in America",Flower Mound,TX,K-5,nan,nan,A-,323,21:1,2019-03-18 22:11:28.902421
Chisholm Trail Middle School,"#2,400 Best Public Middle Schools in America",Round Rock Ind School District,TX,6-8,5.0,1,A-,"1,045",15:1,2019-03-18 22:11:28.902463
Lake Highlands Junior High School,"#2,402 Best Public Middle Schools in America",Richardson Ind School District,TX,7-8,1.0,1,A-,794,15:1,2019-03-18 22:11:28.902473
Sugar Land Middle School,"#2,404 Best Public Middle Schools in America",Fort Bend Ind School District,TX,6-9,2.5,7,A-,"1,263",18:1,2019-03-18 22:11:28.902480
Quail Valley Middle School,"#2,407 Best Public Middle Schools in America",Fort Bend Ind School District,TX,6-9,3.5,10,A-,"1,255",19:1,2019-03-18 22:11:28.902488
Brockett Elementary School,"#6,660 Best Public Elementary Schools in America",Aubrey Ind School District,TX,K-4,nan,nan,A-,463,17:1,2019-03-18 22:11:28.902496
Jowell Elementary School,"#6,664 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",nan,nan,A-,925,16:1,2019-03-18 22:11:28.902503
Wylie High School,"#2,380 Best Public High Schools in America",Wylie Ind School District (Abilene),TX,9-12,4.0,125,A-,"1,055",15:1,2019-03-18 22:11:28.902511
Danish Elementary School,"#6,672 Best Public Elementary Schools in America",Cypress-Fairbanks Ind School District,TX,"PK, K-5",3.0,1,A-,"1,041",17:1,2019-03-18 22:11:28.902518
Barbara Jordan Elementary School,"#6,679 Best Public Elementary Schools in America",Fort Bend Ind School District,TX,"PK, K-5",5.0,1,A-,889,16:1,2019-03-18 22:11:28.902526
Austin Elementary School,"#6,683 Best Public Elementary Schools in America",Abilene Ind School District,TX,"PK, K-5",nan,nan,A-,615,19:1,2019-03-18 22:11:28.902533
Bland Elementary School,"#6,685 Best Public Elementary Schools in America",Bland Ind School District,TX,"PK, K-5",nan,nan,A-,293,14:1,2019-03-18 22:11:28.902541
Eastwood High School,"#2,382 Best Public High Schools in America",Ysleta Ind School District,TX,9-12,4.0,396,A-,"2,316",16:1,2019-03-18 22:11:28.902548
Beatrice Mayes Institute Charter School,"#6,695 Best Public Elementary Schools in America",Houston,TX,K-8,nan,nan,A-,455,14:1,2019-03-18 22:11:28.902581
Paramount Terrace Elementary School,"#6,701 Best Public Elementary Schools in America",Amarillo Ind School District,TX,"PK, K-5",nan,nan,A-,378,15:1,2019-03-18 22:11:28.902591
Eagle Mountain Elementary School,"#6,702 Best Public Elementary Schools in America",Eagle Mountain-Saginaw Ind School District,TX,"PK, K-5",2.0,1,A-,607,18:1,2019-03-18 22:11:28.902599
Leander High School,"#2,389 Best Public High Schools in America",Leander Ind School District,TX,9-12,4.0,370,A-,"2,194",15:1,2019-03-18 22:11:28.902606
Bailey Junior High School,"#2,427 Best Public Middle Schools in America",Arlington Ind School District,TX,7-8,5.0,8,A-,781,14:1,2019-03-18 22:11:28.902613
Blazier Elementary School,"#6,718 Best Public Elementary Schools in America",Austin Ind School District,TX,"PK, K-5",nan,nan,A-,842,15:1,2019-03-18 22:11:28.902620
Eula Junior High School,"#2,429 Best Public Middle Schools in America",Eula Ind School District,TX,7-8,nan,nan,A-,54,10:1,2019-03-18 22:11:28.902628
Kathryn Wolfe Criswell Elementary School,"#6,737 Best Public Elementary Schools in America",Forney Ind School District,TX,"PK, K-6",nan,nan,A-,552,18:1,2019-03-18 22:11:28.902635
Lomax Elementary School,"#6,738 Best Public Elementary Schools in America",La Porte Ind School District,TX,"PK, K-5",5.0,1,A-,532,17:1,2019-03-18 22:11:28.902655
Navo Middle School,"#2,435 Best Public Middle Schools in America",Denton Ind School District,TX,6-8,4.0,1,A-,"1,211",15:1,2019-03-18 22:11:28.902663
Carver Academy,"#6,765 Best Public Elementary Schools in America",Amarillo Ind School District,TX,2-5,4.0,1,A-,356,13:1,2019-03-18 22:11:28.902670
Hildebrandt Intermediate School,"#2,450 Best Public Middle Schools in America",Klein Ind School District,TX,6-8,nan,nan,A-,"1,236",17:1,2019-03-18 22:11:28.902678
Ft Concho Elementary School,"#6,785 Best Public Elementary Schools in America",San Angelo Ind School District,TX,K-5,nan,nan,A-,453,18:1,2019-03-18 22:11:28.902685
Coyote Ridge Elementary School,"#6,787 Best Public Elementary Schools in America",Lewisville Ind School District,TX,"PK, K-5",nan,nan,A-,673,14:1,2019-03-18 22:11:28.902693
Pearland High School,"#2,405 Best Public High Schools in America",Pearland Ind School District,TX,9-12,4.0,567,A-,"2,969",16:1,2019-03-18 22:11:28.902701
Lone Star Elementary School,"#6,793 Best Public Elementary Schools in America",Montgomery Ind School District,TX,"PK, K-4",5.0,1,A-,883,17:1,2019-03-18 22:11:28.902709
Woden Junior High School,"#2,460 Best Public Middle Schools in America",Woden Ind School District,TX,6-8,nan,nan,A-,172,13:1,2019-03-18 22:11:28.902716
Blanca E Sanchez Elementary School,"#6,811 Best Public Elementary Schools in America",McAllen Ind School District,TX,"PK, K-5",nan,nan,A-,471,18:1,2019-03-18 22:11:28.902723
Palacios Junior High School,"#2,465 Best Public Middle Schools in America",Palacios Ind School District,TX,7-8,4.0,5,A-,212,10:1,2019-03-18 22:11:28.902731
Garner Fine Arts Academy,"#6,812 Best Public Elementary Schools in America",Grand Prairie Ind School District,TX,"PK, K-5",nan,nan,A-,856,15:1,2019-03-18 22:11:28.902738
